Bill To,الطرف المستلم,
Invoice #,رقم الفاتورة,
VAT (+),ضريبة القيمة المضافة (+),
"Thank you, please visit again.","شكراً لك، زُرنا مجدداً.",
Receipt No,رقم الإيصال,
Cash,نقداً,
Simplified Tax Invoice,فاتورة ضريبية مبسّطة,
Invoice No.,رقم الفاتورة,
Store Name,اسم المتجر,
Store Address,عنوان المتجر,
Closing Invoice,إغلاق الفاتورة,
Cost,التكلفة,
Total Including VAT ({0}),المجموع شامل ضريبة القيمة المضافة ({0}),
SAR,ريال,
Tax Number,الرقم الضريبي,
VAT ({0}),ضريبة القيمة المضافة ({0}),
VAT ({0},ضريبة القيمة المضافة {0}),
Tax ID,الرقم الضريبي,
Payment Due,موعد السداد,
Invoice Items,تفاصيل الفاتورة,
ITEM DESCRIPTION,وصف البند,
QTY,الكمية,
PRICE PER UNIT,سعر الوحدة,
TOTAL PRICE,السعر الإجمالي
Invoice Totals,إجماليات الفاتورة,
VAT Registration Number:,الرقم الضريبي:,
Invoice Subtotal,إجمالي الفاتورة,
VAT (15.00%) of taxable items,ض. ق. م. (15%),
Total Due,الإجمالي المستحق,
VAT,ض. ق. م.,
Address Arabic,العنوان بالعربية,
VAT ID,الرقم الضريبي,
Terms and Conditions in Arabic,السياسات والشروط بالعربية,
Amount (SAR),المبلغ (بالريال السعودي),
Adjustment (SAR),مبلغ التسوية (بالريال السعودي),
VAT Amount (SAR),تكلفة الضريبة (بالريال السعودي),
VAT on Purchases,الضريبة على المشتريات,
VAT on Sales,الضريبة على المبيعات,
Exempted sales,المبيعات المعفاة من الضريبة,
Exempted purchases,المشتريات المعفاة من الضريبة,
Zero rated purchases,المشتريات بضريبة بنسبة 0%,
Zero rated sales,المبيعات بضريبة بنسبة 0%,
Standard rated domestic purchases,الضريبة القياسية للمشتريات المحلية,
Standard rated domestic sales,الضريبة القياسية للمبيعات المحلية,
Standard rated Sales,الضريبة القياسية للمبيعات,
Zero rated domestic sales,المشتريات بضريبة بنسبة 0%,
Tax Code,الرقم الضريبي,
Is Zero Rated,ضريبة بنسبة 0%,
Is Exempt,معفي من الضريبة,
Customer Name in Arabic,اسم العميل بالعربية,
Supplier Name in Arabic,اسم المزود بالعربية,
Is Debit Note,بيان خصم,
Company Tax ID,الرقم الضريبي للشركة,
d,ي,Days (Field: Duration)
h,س,Hours (Field: Duration)
m,د,Minutes (Field: Duration)
s,ث,Seconds (Field: Duration)
h,س,
m,د,
d,ي,
s,ث,
{0} m,{0} د,
{0} h,{0} س,
{0} d,{0} يوم,
{0} w,{0} أسبوع,
{0} M,{0} شهر,
{0} y,{0} سنة,
10000 - Assets - Q,10000 - الأصول,
20000 - Liabilities - Q,20000 - الخصوم,
50000 - Expenses - Q,50000 - المصروفات,
40000 - Income - Q,40000 - الدخل,
30000 - Equity - Q,30000 - حقوق الملكية,
10000 - Banks - Q,10000 - البنوك,
