Bill To,الطرف المستلم,
Invoice #,رقم الفاتورة,
VAT (+),ضريبة القيمة المضافة (+),
"Thank you, please visit again.","شكراً لك، زُرنا مجدداً.",
Receipt No,رقم الإيصال,
Cash,نقداً,
Simplified Tax Invoice,فاتورة ضريبية مبسّطة,
Invoice No.,رقم الفاتورة,
Store Name,اسم المتجر,
Store Address,عنوان المتجر,
Closing Invoice,إغلاق الفاتورة,
Cost,التكلفة,
Total Including VAT ({0}),المجموع شامل ضريبة القيمة المضافة ({0}),
SAR,ريال,
Tax Number,الرقم الضريبي,
VAT ({0}),ضريبة القيمة المضافة ({0}),
VAT ({0},ضريبة القيمة المضافة {0}),
Tax ID,الرقم الضريبي,
